REL_H_M,PROM_HNV,P3HLI_HE,P5_HLI_HE,GRAPROES,GRAPROES_F,GRAPROES_M,PROM_OCUP,PRO_OCUP_C,ic_ali,NOM_ENT
103.2,2.84,482,467,7.76,7.97,7.55,3.5,1.1,18.5,Jalisco
97.74,2.04,1300,1285,9.75,9.72,9.78,3.78,1.06,6.2,Jalisco
94.61,2.43,2,2,8.11,8.3,7.9,3.29,0.92,8.3,Jalisco
99.29,2.4,61,59,8.33,8.5,8.15,3.5,0.96,7.3,Jalisco
102.42,3.11,47,46,7.8,7.95,7.65,3.13,0.78,11.3,Jalisco
96.26,2.53,12,12,7.75,7.92,7.57,3.63,1.02,18.6,Jalisco
103.19,2.76,283,281,7.12,7.29,6.95,3.57,1.07,17.4,Jalisco
93.98,2.65,6,6,8.03,8.07,8.0,3.82,1.02,16.5,Jalisco
95.75,2.34,487,485,9.08,8.94,9.23,3.87,1.07,9.4,Jalisco
95.66,2.57,3,3,7.15,7.3,6.99,3.86,1.02,14.6,Jalisco
93.94,2.67,13,13,8.76,8.95,8.56,3.34,0.82,2.1,Jalisco
97.35,2.5,0,0,8.11,8.18,8.04,3.56,0.81,10.1,Jalisco
94.59,2.61,4,4,7.63,7.75,7.5,3.27,0.82,14.8,Jalisco
99.13,2.46,269,263,8.33,8.37,8.29,3.66,0.93,14.5,Jalisco
99.96,2.92,327,311,7.43,7.54,7.31,3.33,0.81,15.1,Jalisco
92.82,2.43,8,8,7.65,7.57,7.74,3.58,0.95,8.7,Jalisco
101.55,3.16,48,47,7.47,7.82,7.12,3.29,1.03,6.1,Jalisco
91.71,2.49,15,15,7.82,7.94,7.68,3.22,0.79,8.7,Jalisco
101.67,2.45,224,224,8.45,8.43,8.47,3.87,1.06,16.7,Jalisco
95.33,1.82,13901,13754,11.47,11.33,11.63,3.46,0.84,11.5,Jalisco
97.31,2.27,676,664,8.8,8.76,8.83,3.65,1.01,17.1,Jalisco
102.22,2.89,16,16,8.33,8.54,8.12,3.8,1.17,9.1,Jalisco
96.84,2.43,57,57,7.86,7.84,7.88,3.6,1.0,12.0,Jalisco
97.13,2.57,16,16,7.36,7.53,7.18,3.73,1.05,14.0,Jalisco
95.31,1.96,847,843,10.55,10.56,10.53,3.61,0.99,8.0,Jalisco
94.58,2.5,21,21,7.84,8.08,7.58,3.86,1.12,40.8,MichoacÃ¡n de Ocampo
98.87,3.09,102,99,6.09,6.21,5.97,3.4,1.04,25.6,MichoacÃ¡n de Ocampo
92.86,2.64,10,10,6.78,6.79,6.76,3.59,0.98,29.2,MichoacÃ¡n de Ocampo
93.88,2.72,5,5,8.2,8.07,8.34,4.11,1.14,30.5,MichoacÃ¡n de Ocampo
97.06,2.48,972,950,7.93,7.97,7.88,3.66,1.2,38.5,MichoacÃ¡n de Ocampo
89.53,2.62,3,3,8.04,8.05,8.03,3.98,1.06,26.2,MichoacÃ¡n de Ocampo
101.49,3.09,8482,8268,6.83,6.8,6.85,4.16,1.44,43.3,MichoacÃ¡n de Ocampo
96.72,2.57,67,65,7.59,7.76,7.41,3.87,1.1,33.7,MichoacÃ¡n de Ocampo
97.9,2.96,14,14,7.54,7.62,7.45,3.52,1.06,15.5,MichoacÃ¡n de Ocampo
94.33,2.44,10,10,7.72,7.65,7.81,3.73,1.01,22.9,MichoacÃ¡n de Ocampo
102.11,2.64,1375,1307,6.4,6.59,6.21,3.58,1.22,33.3,MichoacÃ¡n de Ocampo
101.01,3.48,6,6,6.62,6.82,6.41,3.58,1.19,23.5,MichoacÃ¡n de Ocampo
90.61,2.47,5938,5720,6.86,6.69,7.05,3.76,1.26,12.3,MichoacÃ¡n de Ocampo
118.29,2.46,38,38,7.14,7.76,6.64,3.93,1.05,37.2,MichoacÃ¡n de Ocampo
94.75,2.64,44,44,6.58,6.66,6.5,3.43,0.91,15.2,MichoacÃ¡n de Ocampo
93.6,2.62,3912,3875,8.3,8.18,8.43,4.27,1.21,19.9,MichoacÃ¡n de Ocampo
94.09,2.29,19961,19216,7.71,7.46,7.97,4.26,1.3,17.9,MichoacÃ¡n de Ocampo
108.52,3.22,176,172,6.75,7.17,6.37,3.53,1.13,16.8,MichoacÃ¡n de Ocampo
93.35,2.84,1,1,6.16,6.32,5.98,3.38,0.94,20.0,MichoacÃ¡n de Ocampo
93.39,2.66,9,9,7.29,7.15,7.45,3.1,0.82,16.6,MichoacÃ¡n de Ocampo
95.04,3.34,2,2,6.6,6.64,6.54,3.88,1.39,21.2,MichoacÃ¡n de Ocampo
105.13,2.72,211,202,7.23,7.48,6.98,3.59,1.14,18.2,MichoacÃ¡n de Ocampo
99.46,2.82,96,95,7.16,7.42,6.9,3.64,1.06,10.4,MichoacÃ¡n de Ocampo
89.87,2.59,3901,3768,6.96,6.89,7.05,3.54,0.9,18.4,MichoacÃ¡n de Ocampo
101.7,2.76,8,8,6.65,6.9,6.39,3.58,0.98,23.2,MichoacÃ¡n de Ocampo
93.48,2.87,34,34,7.11,7.24,6.97,3.83,1.08,29.2,MichoacÃ¡n de Ocampo
93.91,2.62,7,7,7.06,7.2,6.91,3.94,1.04,20.7,MichoacÃ¡n de Ocampo
93.88,2.72,43,42,6.83,6.98,6.66,3.4,0.96,22.8,MichoacÃ¡n de Ocampo
91.66,2.38,19,19,7.32,7.26,7.39,4.06,1.09,25.1,MichoacÃ¡n de Ocampo
88.13,2.59,6,6,6.44,6.32,6.58,3.24,0.82,25.6,MichoacÃ¡n de Ocampo
93.12,2.84,28,28,6.55,6.81,6.26,3.49,0.95,25.5,MichoacÃ¡n de Ocampo
94.37,2.65,3396,3341,7.7,7.56,7.86,3.98,1.05,34.2,MichoacÃ¡n de Ocampo
97.39,2.67,23,23,7.41,7.5,7.31,3.47,1.16,20.0,MichoacÃ¡n de Ocampo
93.11,2.47,131,129,8.02,8.21,7.81,4.03,1.11,18.1,MichoacÃ¡n de Ocampo
91.83,2.6,10,10,7.42,7.3,7.55,3.41,0.9,20.6,MichoacÃ¡n de Ocampo
88.85,2.67,4,4,6.36,6.46,6.25,3.16,0.84,26.2,MichoacÃ¡n de Ocampo
96.97,2.96,38,38,7.46,7.49,7.42,3.44,1.28,10.2,MichoacÃ¡n de Ocampo
93.0,2.62,21,21,7.79,7.92,7.64,4.03,1.18,33.0,MichoacÃ¡n de Ocampo
95.86,2.59,10,10,7.17,7.31,7.01,3.95,1.13,24.4,MichoacÃ¡n de Ocampo
91.63,2.7,6,6,7.45,7.72,7.15,3.86,1.06,21.3,MichoacÃ¡n de Ocampo
96.32,2.7,7,7,6.4,6.26,6.56,3.62,1.01,5.3,MichoacÃ¡n de Ocampo
94.07,2.33,520,519,7.72,7.56,7.9,3.82,1.02,32.4,MichoacÃ¡n de Ocampo
94.24,2.63,7,7,7.2,7.2,7.19,3.28,0.85,22.8,MichoacÃ¡n de Ocampo
91.09,2.38,56,56,8.66,8.58,8.76,3.41,0.87,16.1,MichoacÃ¡n de Ocampo
92.33,2.65,18,18,7.16,7.13,7.2,3.67,0.97,26.3,MichoacÃ¡n de Ocampo
98.3,2.8,14,14,7.37,7.7,7.02,3.91,1.13,7.6,MichoacÃ¡n de Ocampo
96.01,2.73,3,3,7.32,7.48,7.16,3.66,1.07,44.9,MichoacÃ¡n de Ocampo
98.18,3.13,23,23,7.03,7.12,6.94,3.64,1.28,20.3,MichoacÃ¡n de Ocampo
93.59,2.13,266,265,8.96,8.8,9.14,3.58,0.95,34.8,MichoacÃ¡n de Ocampo
95.94,2.71,3,3,7.18,7.16,7.2,3.83,1.11,10.0,MichoacÃ¡n de Ocampo
96.47,2.27,12745,12327,8.01,7.97,8.05,3.7,1.09,17.4,MichoacÃ¡n de Ocampo
98.95,2.22,1545,1521,9.57,9.36,9.78,3.51,1.07,33.5,MichoacÃ¡n de Ocampo
101.82,2.84,24,24,6.75,7.04,6.45,4.06,1.18,18.6,MichoacÃ¡n de Ocampo
93.65,2.65,146,146,7.86,8.07,7.63,3.92,1.07,11.0,MichoacÃ¡n de Ocampo
93.11,2.4,19,19,8.17,8.26,8.06,3.33,0.84,14.5,MichoacÃ¡n de Ocampo
92.13,1.94,5406,5370,10.99,10.96,11.02,3.45,0.85,31.9,MichoacÃ¡n de Ocampo
90.25,2.87,5,5,6.94,7.16,6.68,3.5,0.92,15.0,MichoacÃ¡n de Ocampo
96.03,2.59,173,168,7.62,7.71,7.52,3.8,1.24,17.2,MichoacÃ¡n de Ocampo
95.95,2.49,10799,10426,7.48,7.14,7.85,4.34,1.29,20.1,MichoacÃ¡n de Ocampo
96.78,3.48,3,3,6.85,7.03,6.67,3.66,1.24,21.0,MichoacÃ¡n de Ocampo
96.67,2.31,354,351,8.06,8.12,8.0,4.29,1.2,8.8,MichoacÃ¡n de Ocampo
101.9,2.89,25,25,6.92,7.19,6.66,3.45,1.17,23.1,MichoacÃ¡n de Ocampo
94.94,2.33,6,6,7.39,7.29,7.5,3.89,1.11,24.7,MichoacÃ¡n de Ocampo
97.06,2.85,89,89,7.32,7.23,7.4,4.19,1.28,38.5,MichoacÃ¡n de Ocampo
94.38,2.86,36,34,6.79,6.9,6.66,3.76,1.06,24.9,MichoacÃ¡n de Ocampo
93.04,2.77,9,9,6.39,6.42,6.36,3.56,1.0,8.6,MichoacÃ¡n de Ocampo
94.38,2.4,10609,10404,8.45,8.22,8.71,4.11,1.1,20.6,MichoacÃ¡n de Ocampo
100.84,2.8,195,183,6.88,7.12,6.64,3.72,1.28,24.1,MichoacÃ¡n de Ocampo
89.72,2.59,12,12,6.65,6.67,6.63,3.44,0.91,11.9,MichoacÃ¡n de Ocampo
101.07,2.29,237,235,7.47,7.66,7.28,3.9,1.11,27.5,MichoacÃ¡n de Ocampo
92.66,2.56,90,90,7.26,7.41,7.1,3.74,0.98,9.3,MichoacÃ¡n de Ocampo
95.99,2.31,39,38,7.83,7.91,7.74,3.47,0.95,17.8,MichoacÃ¡n de Ocampo
92.3,2.37,5726,5643,8.95,8.9,9.0,4.02,1.06,18.8,MichoacÃ¡n de Ocampo
95.23,2.56,19,18,7.49,7.56,7.42,3.81,1.04,46.5,MichoacÃ¡n de Ocampo
90.67,2.36,7426,7238,7.56,7.41,7.74,3.92,1.1,16.7,MichoacÃ¡n de Ocampo
93.39,2.24,84,82,8.44,8.38,8.52,3.62,1.01,23.7,MichoacÃ¡n de Ocampo
95.72,2.51,31,30,7.09,7.09,7.1,4.29,1.29,12.1,MichoacÃ¡n de Ocampo
98.02,2.91,35,35,6.87,6.89,6.86,3.32,1.35,8.8,MichoacÃ¡n de Ocampo
91.37,2.53,7,7,7.26,7.31,7.22,3.71,1.01,16.8,MichoacÃ¡n de Ocampo
90.56,2.89,17,17,7.37,7.4,7.34,3.96,1.05,17.5,MichoacÃ¡n de Ocampo
96.58,3.21,131,130,5.73,5.94,5.51,3.76,1.15,12.4,MichoacÃ¡n de Ocampo
96.04,2.54,111,111,7.95,8.21,7.68,3.87,1.12,33.6,MichoacÃ¡n de Ocampo
100.11,2.63,439,427,7.0,7.26,6.75,4.1,1.26,16.8,MichoacÃ¡n de Ocampo
95.42,2.6,7567,7510,6.85,6.73,6.98,4.32,1.23,25.2,MichoacÃ¡n de Ocampo
95.06,2.5,1253,1237,6.94,6.83,7.06,3.67,1.01,38.6,MichoacÃ¡n de Ocampo
93.43,2.26,57,57,7.59,7.56,7.63,3.7,0.99,28.6,MichoacÃ¡n de Ocampo
97.0,2.56,36,36,7.78,7.98,7.57,3.66,1.09,31.6,MichoacÃ¡n de Ocampo
94.87,1.97,430,428,9.7,9.73,9.68,3.45,1.02,26.0,MichoacÃ¡n de Ocampo
99.55,2.66,64,64,7.18,7.31,7.04,3.3,1.08,13.1,MichoacÃ¡n de Ocampo
94.6,2.27,534,531,8.55,8.68,8.41,4.23,1.2,24.3,MichoacÃ¡n de Ocampo
92.47,2.41,727,708,7.84,7.98,7.68,3.56,0.99,15.0,MichoacÃ¡n de Ocampo
96.15,3.47,6,6,6.36,6.53,6.19,3.71,1.27,21.2,MichoacÃ¡n de Ocampo
88.58,2.63,39,39,8.11,8.03,8.21,3.92,1.06,22.9,MichoacÃ¡n de Ocampo
94.07,2.86,17,17,5.74,5.65,5.84,3.13,0.81,21.3,MichoacÃ¡n de Ocampo
97.2,2.42,63,62,7.2,7.31,7.09,3.39,0.95,21.0,MichoacÃ¡n de Ocampo
101.86,3.36,12,12,5.81,6.18,5.44,3.52,1.06,12.3,MichoacÃ¡n de Ocampo
94.84,3.05,344,341,6.39,6.54,6.22,3.72,1.15,24.6,MichoacÃ¡n de Ocampo
94.19,2.58,28,28,8.0,8.29,7.66,3.69,1.04,9.6,MichoacÃ¡n de Ocampo
96.69,3.39,7,7,6.36,6.48,6.22,3.61,1.21,21.9,MichoacÃ¡n de Ocampo
91.71,2.61,1262,1258,8.05,8.01,8.11,4.0,1.15,22.8,MichoacÃ¡n de Ocampo
99.98,3.15,3,3,6.35,6.6,6.09,3.94,1.17,35.0,MichoacÃ¡n de Ocampo
93.41,2.18,17619,17225,9.24,9.22,9.27,3.77,1.03,24.7,MichoacÃ¡n de Ocampo
91.93,2.61,30,30,7.42,7.38,7.46,3.57,0.99,15.7,MichoacÃ¡n de Ocampo
92.69,2.83,18,18,6.92,7.0,6.83,3.42,0.89,15.1,MichoacÃ¡n de Ocampo
97.51,2.42,32,28,7.7,7.56,7.86,3.84,1.05,35.1,MichoacÃ¡n de Ocampo
94.22,2.35,780,758,7.19,7.03,7.37,3.85,1.21,26.8,MichoacÃ¡n de Ocampo
92.35,2.25,985,981,9.19,9.13,9.25,3.63,0.92,17.7,MichoacÃ¡n de Ocampo
93.19,2.19,1211,1203,8.76,8.61,8.92,3.51,0.92,18.2,MichoacÃ¡n de Ocampo
93.35,2.6,29,29,7.57,7.64,7.5,3.7,0.96,16.7,MichoacÃ¡n de Ocampo
92.5,2.35,4,4,7.23,7.24,7.21,3.18,0.77,9.8,MichoacÃ¡n de Ocampo
97.0,2.39,83,82,7.75,7.9,7.59,4.25,1.3,33.5,MichoacÃ¡n de Ocampo
92.46,2.36,4813,4754,8.93,8.93,8.93,3.85,1.07,31.4,MichoacÃ¡n de Ocampo
95.31,2.61,17,17,7.41,7.54,7.28,3.95,1.06,29.1,MichoacÃ¡n de Ocampo
92.35,2.5,40,40,8.52,8.42,8.64,3.53,1.07,43.1,Morelos
94.6,2.2,827,817,9.34,9.39,9.3,3.57,1.01,24.7,Morelos
96.99,2.37,635,612,8.07,8.16,7.97,3.93,1.14,12.5,Morelos
94.06,2.28,3100,3022,8.69,8.73,8.64,3.57,1.04,16.2,Morelos
93.07,2.43,55,53,6.92,7.04,6.78,4.02,1.43,19.4,Morelos
81.94,2.04,10,10,7.82,8.04,7.57,3.23,1.0,29.8,Morelos
92.24,2.0,5008,4967,10.04,9.97,10.13,3.55,0.95,28.0,Morelos
89.48,1.8,4627,4600,11.39,11.25,11.54,3.28,0.81,12.9,Morelos
94.48,1.99,917,914,10.12,10.02,10.23,3.43,0.95,27.6,Morelos
90.15,2.48,2583,2559,7.41,7.54,7.26,4.0,1.11,32.7,Morelos
95.51,2.03,507,505,9.79,9.78,9.81,3.66,1.02,40.3,Morelos
95.68,2.28,158,158,8.9,8.98,8.81,3.58,1.04,22.0,Morelos
91.88,1.94,1912,1900,10.52,10.37,10.69,3.49,0.89,25.4,Morelos
93.16,2.1,557,541,9.65,9.67,9.63,3.38,0.97,33.6,Morelos
93.71,2.2,341,332,8.98,9.08,8.87,3.7,1.05,32.5,Morelos
91.15,2.21,27,27,9.06,9.12,9.0,3.32,0.97,23.1,Morelos
96.52,2.22,163,161,8.77,8.87,8.66,3.36,0.98,18.9,Morelos
96.23,2.38,69,69,8.59,8.67,8.51,3.85,1.16,19.2,Morelos
91.03,2.29,208,203,9.13,9.15,9.1,3.53,1.02,18.5,Morelos
93.22,2.15,4582,4457,9.19,9.15,9.24,3.52,1.03,46.2,Morelos
91.3,2.16,108,108,8.86,8.99,8.71,3.88,1.15,11.1,Morelos
96.92,2.44,101,101,8.4,8.58,8.21,3.61,1.03,35.9,Morelos
95.37,1.98,2627,2606,9.94,9.94,9.93,3.52,1.0,22.7,Morelos
94.11,2.17,19,19,9.1,9.25,8.93,3.19,0.95,14.8,Morelos
96.75,2.36,527,524,8.66,8.85,8.47,3.91,1.13,13.9,Morelos
100.48,2.18,128,126,8.48,8.75,8.21,3.87,1.17,25.4,Morelos
94.98,2.29,559,550,8.96,8.95,8.97,3.43,1.0,20.4,Morelos
94.99,2.3,222,222,8.97,9.07,8.86,3.34,0.98,27.2,Morelos
98.47,2.13,1009,994,9.3,9.28,9.32,3.82,1.09,26.7,Morelos
94.72,2.27,308,299,8.63,8.75,8.5,3.55,1.14,10.7,Morelos
100.77,2.14,960,946,9.15,9.16,9.13,3.61,1.06,19.6,Morelos
99.69,2.17,2187,2183,8.45,8.3,8.6,4.38,1.47,17.0,Morelos
93.45,2.16,1035,1030,9.35,9.32,9.39,3.46,1.0,41.9,Morelos
97.25,2.25,639,634,8.92,8.94,8.89,3.83,1.15,17.4,Morelos
91.36,2.05,149,149,10.37,10.23,10.54,3.42,0.9,21.7,Morelos
95.09,2.3,35,35,9.53,9.59,9.46,3.52,0.95,24.5,Morelos
92.52,2.61,8357,8325,8.3,8.19,8.43,3.9,1.09,33.6,MÃ©xico
101.11,1.86,1868,1858,9.82,9.85,9.78,3.65,1.0,6.7,MÃ©xico
95.68,2.43,3114,3095,8.02,7.92,8.13,3.76,1.09,14.5,MÃ©xico
90.42,2.59,4,4,8.14,8.19,8.08,3.66,1.06,15.1,MÃ©xico
99.63,2.19,882,880,8.68,8.49,8.88,4.03,1.12,25.5,MÃ©xico
93.98,2.07,87,86,10.04,9.99,10.1,4.34,1.07,14.8,MÃ©xico
95.0,2.62,1379,1376,7.75,7.56,7.95,3.89,1.19,35.2,MÃ©xico
94.23,3.11,5,5,7.42,7.36,7.48,3.64,1.03,25.7,MÃ©xico
90.85,1.96,117,116,10.01,9.92,10.1,3.97,1.09,15.5,MÃ©xico
96.11,2.11,101,101,9.46,9.43,9.5,3.9,1.0,29.0,MÃ©xico
96.4,1.98,1395,1389,9.56,9.51,9.62,4.03,1.09,26.3,MÃ©xico
93.88,2.03,137,134,9.5,9.4,9.61,4.55,1.16,16.1,MÃ©xico
93.78,1.77,6348,6324,11.06,10.85,11.29,3.48,0.79,13.1,MÃ©xico
91.34,2.2,12896,12851,9.76,9.59,9.95,3.92,1.05,20.8,MÃ©xico
95.53,2.19,52,52,8.87,8.82,8.92,4.25,1.28,18.1,MÃ©xico
96.27,2.24,164,163,8.9,8.89,8.92,3.75,1.02,29.6,MÃ©xico
91.74,2.01,27,27,9.92,9.94,9.9,3.81,1.1,27.0,MÃ©xico
95.12,1.9,215,215,10.74,10.54,10.95,3.96,0.93,17.7,MÃ©xico
92.87,2.02,119,118,10.18,10.08,10.29,4.42,1.03,23.8,MÃ©xico
93.33,1.89,7481,7467,9.75,9.64,9.86,3.8,1.07,21.9,MÃ©xico
95.75,2.44,5858,5804,8.09,7.95,8.24,4.04,1.13,18.8,MÃ©xico
93.31,1.84,73,72,10.69,10.57,10.82,3.79,0.98,24.7,MÃ©xico
95.39,1.93,271,269,10.04,9.95,10.13,3.86,0.99,22.0,MÃ©xico
93.86,1.84,2021,2016,10.14,10.03,10.26,3.67,1.02,22.2,MÃ©xico
95.79,1.9,695,684,10.13,10.02,10.26,4.52,1.11,20.3,MÃ©xico
95.55,2.01,19729,19663,9.13,9.03,9.23,3.9,1.19,18.6,MÃ©xico
92.63,1.71,1549,1543,11.49,11.27,11.75,3.27,0.74,12.1,MÃ©xico
92.42,2.59,31,31,7.4,7.5,7.28,4.16,1.16,26.2,MÃ©xico
94.75,1.96,150,148,10.3,10.29,10.32,3.89,1.04,14.8,MÃ©xico
95.69,2.07,386,385,9.55,9.37,9.74,4.14,1.05,5.5,MÃ©xico
96.15,1.64,1307,1302,11.3,11.16,11.44,3.39,0.88,24.2,MÃ©xico
93.97,1.76,4244,4225,11.38,11.16,11.61,3.45,0.77,40.6,MÃ©xico
96.57,2.6,7275,7046,7.02,6.81,7.25,4.36,1.37,8.0,MÃ©xico
94.3,1.89,23531,23363,10.22,10.05,10.41,3.67,0.9,15.8,MÃ©xico
96.64,2.41,21,21,8.89,8.75,9.05,3.99,1.29,13.6,MÃ©xico
94.21,2.5,4525,4504,8.49,8.36,8.63,3.98,1.08,6.1,MÃ©xico
96.14,1.85,2532,2524,9.98,9.81,10.17,3.5,1.01,36.3,MÃ©xico
97.71,2.25,136,136,8.51,8.48,8.55,4.04,1.09,30.4,MÃ©xico
91.9,1.69,3812,3803,11.23,11.0,11.49,3.47,0.79,18.9,MÃ©xico
95.17,2.04,145,145,9.06,9.06,9.07,3.95,1.06,21.6,MÃ©xico
94.25,1.86,9813,9773,10.14,10.04,10.24,3.69,0.99,22.9,MÃ©xico
91.89,2.34,84,80,8.87,8.95,8.79,3.74,1.08,23.8,MÃ©xico
98.62,2.95,167,167,7.01,6.96,7.05,3.86,1.22,21.5,MÃ©xico
92.1,2.3,24135,24077,8.72,8.47,9.0,4.17,1.1,10.6,MÃ©xico
93.64,1.97,163,163,10.24,10.04,10.45,3.69,0.86,19.9,MÃ©xico
95.43,2.25,358,358,9.05,9.02,9.09,3.8,1.04,10.5,MÃ©xico
95.68,1.95,140,139,9.27,9.24,9.3,3.94,1.02,19.2,MÃ©xico
90.34,2.38,5465,5459,8.19,8.07,8.32,4.04,1.11,25.5,MÃ©xico
92.3,2.19,2226,2222,9.56,9.47,9.66,3.9,1.02,15.3,MÃ©xico
95.66,2.23,78,77,8.69,8.52,8.87,4.29,1.19,22.2,MÃ©xico
94.06,2.12,55,53,9.0,9.01,9.0,3.94,1.19,22.9,MÃ©xico
95.07,1.98,9775,9732,9.53,9.41,9.66,3.89,1.12,27.0,MÃ©xico
97.23,1.94,2157,2153,10.36,10.14,10.59,4.0,0.93,32.6,MÃ©xico
95.6,3.3,21,21,7.15,7.21,7.07,3.95,1.14,18.3,MÃ©xico
96.59,2.37,58,58,7.96,7.97,7.95,3.79,1.13,28.0,MÃ©xico
95.51,1.97,974,969,9.96,9.9,10.02,4.01,1.04,34.0,MÃ©xico
91.84,1.76,867,866,12.27,12.05,12.53,3.55,0.75,34.9,MÃ©xico
95.73,1.94,57,57,10.14,10.04,10.25,4.18,1.0,22.0,MÃ©xico
92.88,2.6,5032,5013,7.62,7.43,7.84,4.06,1.14,18.8,MÃ©xico
93.18,1.78,18341,18270,10.72,10.5,10.96,3.47,0.85,16.9,MÃ©xico
96.2,1.91,825,820,9.9,9.83,9.97,3.6,1.11,16.2,MÃ©xico
93.3,1.9,12486,12417,10.42,10.26,10.6,3.6,0.92,18.6,MÃ©xico
94.99,1.92,9604,9568,9.75,9.62,9.89,3.75,0.97,12.1,MÃ©xico
96.75,2.17,18,17,9.23,9.1,9.37,3.58,0.92,23.7,MÃ©xico
95.5,1.91,1453,1447,10.43,10.21,10.67,4.16,0.95,11.8,MÃ©xico
94.98,2.46,2253,2219,8.15,8.1,8.19,4.12,1.12,24.2,MÃ©xico
100.35,2.14,137,137,9.23,9.29,9.17,3.8,1.03,15.0,MÃ©xico
96.11,3.09,1,1,7.21,7.07,7.35,3.81,1.09,28.2,MÃ©xico
95.83,2.1,4515,4502,8.98,8.74,9.24,4.32,1.09,36.1,MÃ©xico
92.01,2.13,74,73,9.6,9.55,9.65,4.23,1.17,13.2,MÃ©xico
92.63,1.89,37,37,10.74,10.72,10.77,3.92,0.93,19.7,MÃ©xico
95.73,2.32,35,35,8.71,8.67,8.76,3.73,0.98,17.4,MÃ©xico
94.24,1.99,62,62,9.96,9.72,10.22,4.23,1.02,17.4,MÃ©xico
93.23,1.77,142,142,11.11,10.98,11.25,3.75,0.99,21.4,MÃ©xico
91.71,2.64,38491,38308,7.54,7.18,7.95,4.41,1.24,36.4,MÃ©xico
96.05,2.88,11827,11791,6.48,6.19,6.79,4.59,1.4,28.2,MÃ©xico
95.67,2.04,266,265,9.85,9.79,9.92,3.79,0.99,41.3,MÃ©xico
95.08,1.97,387,384,10.42,10.23,10.63,4.22,0.98,20.6,MÃ©xico
94.59,2.76,10,10,8.68,8.57,8.81,3.89,1.11,24.3,MÃ©xico
98.84,2.54,3,3,8.04,8.01,8.07,3.7,1.09,25.9,MÃ©xico
98.38,2.19,23,23,9.07,9.19,8.94,3.61,0.97,19.2,MÃ©xico
90.01,2.94,173,173,7.13,7.0,7.29,3.88,1.08,36.2,MÃ©xico
94.16,1.7,4739,4727,10.99,10.84,11.15,3.33,0.86,22.4,MÃ©xico
92.09,2.66,57,57,8.56,8.5,8.64,3.98,1.16,24.1,MÃ©xico
96.2,1.87,228,228,9.82,9.76,9.89,3.79,1.1,7.2,MÃ©xico
96.2,2.16,320,320,9.13,9.08,9.17,3.76,1.07,23.0,MÃ©xico
92.41,2.67,9836,9802,8.04,7.78,8.33,3.84,1.06,24.4,MÃ©xico
96.43,2.7,1797,1780,7.85,7.83,7.87,4.04,1.18,19.9,MÃ©xico
95.02,2.28,24070,23931,8.27,8.07,8.49,4.39,1.18,28.3,MÃ©xico
95.84,2.22,166,166,9.25,9.21,9.3,4.04,1.09,34.1,MÃ©xico
95.61,2.04,57,57,9.79,9.72,9.87,3.95,1.13,32.4,MÃ©xico
96.66,2.15,360,357,9.07,8.99,9.14,4.25,1.09,30.7,MÃ©xico
95.28,2.08,237,237,9.67,9.52,9.83,4.05,1.04,24.1,MÃ©xico
93.02,1.97,807,803,10.01,9.88,10.15,3.7,0.94,29.1,MÃ©xico
95.49,2.06,276,274,9.68,9.69,9.66,3.86,1.04,24.4,MÃ©xico
94.24,2.1,83,80,9.13,9.08,9.18,4.0,1.23,17.6,MÃ©xico
95.7,2.0,1026,1024,9.85,9.72,9.99,3.82,0.96,25.1,MÃ©xico
95.88,2.13,205,205,9.35,9.42,9.28,3.7,0.94,32.6,MÃ©xico
93.79,2.65,10,10,8.32,8.3,8.35,4.02,1.14,27.5,MÃ©xico
96.78,1.95,71,71,10.09,10.01,10.18,3.96,1.03,19.3,MÃ©xico
94.61,1.9,5951,5923,10.52,10.4,10.64,3.78,0.95,19.6,MÃ©xico
97.61,1.95,1118,1112,9.3,9.25,9.35,3.85,1.05,21.7,MÃ©xico
94.09,2.09,834,828,9.74,9.6,9.9,4.19,1.07,15.9,MÃ©xico
91.91,2.39,848,847,8.68,8.6,8.78,3.66,0.96,28.5,MÃ©xico
92.01,1.91,140,139,10.5,10.41,10.61,3.83,0.99,31.8,MÃ©xico
94.74,1.78,8422,8403,10.93,10.76,11.1,3.32,0.81,30.4,MÃ©xico
96.84,3.24,20,20,7.54,7.44,7.66,3.71,1.1,27.7,MÃ©xico
93.16,1.86,23527,23457,10.92,10.72,11.15,3.79,0.88,19.5,MÃ©xico
95.06,1.9,198,198,10.51,10.42,10.61,3.76,0.97,24.4,MÃ©xico
93.38,2.23,30,30,8.72,8.83,8.59,3.58,0.93,15.1,MÃ©xico
95.8,1.82,1419,1409,10.71,10.56,10.88,3.69,0.95,16.3,MÃ©xico
95.06,1.85,4623,4608,10.37,10.18,10.57,3.54,0.86,18.8,MÃ©xico
95.44,2.11,373,369,9.13,9.1,9.15,3.79,1.09,29.0,MÃ©xico
94.84,2.04,10373,10333,9.12,9.02,9.22,3.75,1.18,20.6,MÃ©xico
96.12,2.47,47,47,7.43,7.7,7.14,3.94,1.15,33.1,MÃ©xico
96.52,2.6,8767,8641,6.84,6.55,7.15,4.46,1.3,26.1,MÃ©xico
94.57,2.63,2592,2589,7.13,6.7,7.59,4.26,1.28,22.8,MÃ©xico
98.6,2.41,1337,1332,8.08,8.03,8.14,3.98,1.15,21.8,MÃ©xico
